id,title,developer,publisher,release,genre,overview,image
"106071","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/106071-1.jpg"
"76043","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76043-1.jpg"
"101638","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/101638-1.jpg"
"26570","","","","","","","https://thegamesdb.net/"
"80921","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80921-1.jpg"
"1641","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1641-1.jpg"
"80849","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80849-1.jpg"
"1642","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1642-1.jpg"
"105485","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/105485-1.jpg"
"67902","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/67902-1.jpg"
"40442","","","","","","","https://thegamesdb.net/"
"1036","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1036-1.jpg"
"26571","","","","","","","https://thegamesdb.net/"
"26572","","","","","","","https://thegamesdb.net/"
"26573","","","","","","","https://thegamesdb.net/"
"26574","","","","","","","https://thegamesdb.net/"
"101801","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/101801-1.jpg"
"1643","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1643-1.jpg"
"1644","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1644-1.jpg"
"80923","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80923-1.jpg"
"76555","","","","","","","https://thegamesdb.net/"
"1645","","","","","","","https://thegamesdb.net/"
"91044","","","","","","","https://thegamesdb.net/"
"1646","","","","","","","https://thegamesdb.net/"
"99991","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/99991-1.jpg"
"36938","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/36938-1.jpg"
"1647","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1647-1.jpg"
"33131","","","","","","","https://thegamesdb.net/"
"26575","","","","","","","https://thegamesdb.net/"
"1648","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1648-1.jpg"
"1649","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1649-1.jpg"
"95214","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/95214-1.jpg"
"21490","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/21490-1.jpg"
"34553","","","","","","","https://thegamesdb.net/"
"26413","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/26413-1.jpg"
"84568","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/84568-1.jpg"
"23229","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/23229-1.jpg"
"23374","","","","","","","https://thegamesdb.net/"
"101822","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/101822-1.jpg"
"76","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/76-1.jpg"
"26576","","","","","","","https://thegamesdb.net/"
"80924","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80924-1.jpg"
"113533","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/113533-1.jpg"
"1651","","","","","","","https://thegamesdb.net/"
"47729","","","","","","","https://thegamesdb.net/"
"1037","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/1037-1.jpg"
"100429","","","","","","","https://thegamesdb.net/"
"82524","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/82524-1.jpg"
"1038","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1038-1.jpg"
"131035","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131035-1.jpg"
"131034","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131034-1.jpg"
"99402","","","","","","","https://thegamesdb.net/"
"107380","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107380-1.jpg"
"107442","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/107442-1.jpg"
"80928","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80928-1.jpg"
"26577","","","","","","","https://thegamesdb.net/"
"29323","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/29323-1.jpg"
"26578","","","","","","","https://thegamesdb.net/"
"80929","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80929-1.jpg"
"124333","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/124333-1.jpg"
"80847","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/80847-1.jpg"
"76103","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76103-1.jpg"
"7822","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/7822-1.jpg"
"80846","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80846-1.jpg"
"95216","","","","","","","https://thegamesdb.net/"
"79773","","","","","","","https://thegamesdb.net/"
"26579","","","","","","","https://thegamesdb.net/"
"28165","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/28165-1.jpg"
"60648","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/60648-1.jpg"
"1040","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1040-1.jpg"
"74344","","","","","","","https://thegamesdb.net/"
"1653","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1653-1.jpg"
"110770","","","","","","","https://thegamesdb.net/"
"1654","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1654-1.jpg"
"26351","","","","","","","https://thegamesdb.net/"
"76106","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76106-1.jpg"
"80931","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80931-1.jpg"
"128746","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128746-1.jpg"
"80949","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80949-1.jpg"
"1041","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1041-1.jpg"
"110786","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/110786-1.jpg"
"81090","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81090-1.jpg"
"119879","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/119879-1.jpg"
"120476","","","","","","","https://thegamesdb.net/"
"80950","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80950-1.jpg"
"131228","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131228-1.jpg"
"80951","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80951-1.jpg"
"458","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/458-1.jpg"
"79386","","","","","","","https://thegamesdb.net/"
"97675","","","","","","","https://thegamesdb.net/"
"1655","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1655-1.jpg"
"1656","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1656-1.jpg"
"108552","","","","","","","https://thegamesdb.net/"
"76564","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76564-1.jpg"
"76565","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76565-1.jpg"
"76072","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76072-1.jpg"
"79388","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/79388-1.jpg"
"21491","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/21491-1.jpg"
"84640","","","","","","","https://thegamesdb.net/"
"19358","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/19358-1.jpg"
"7824","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/7824-1.jpg"
"1043","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1043-1.jpg"
"1044","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1044-2.jpg"
"128114","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128114-1.jpg"
"76112","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/76112-1.jpg"
"1045","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1045-1.jpg"
"1659","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1659-1.jpg"
"80699","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80699-1.jpg"
"205","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/205-1.jpg"
"108553","","","","","","","https://thegamesdb.net/"
"40444","","","","","","","https://thegamesdb.net/"
"102172","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102172-1.jpg"
"102876","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102876-1.jpg"
"53478","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/53478-1.jpg"
"1660","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1660-1.jpg"
"80953","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80953-1.jpg"
"26580","","","","","","","https://thegamesdb.net/"
"80990","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80990-1.jpg"
"1661","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1661-1.jpg"
"102877","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102877-1.jpg"
"102878","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/102878-1.jpg"
"1662","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1662-1.jpg"
"1663","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/1663-1.jpg"
"76113","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/76113-1.jpg"
"80954","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80954-1.jpg"
"108991","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/108991-1.jpg"
"1844","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/1844-1.jpg"
"2833","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/2833-1.jpg"
"121576","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/121576-1.jpg"
"127046","","","","","","","https://thegamesdb.net/"
"1609","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1609-1.jpg"
"26581","","","","","","","https://thegamesdb.net/"
"1664","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1664-1.jpg"
"96912","","","","","","","https://thegamesdb.net/"
"25376","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/25376.png"
"1242","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1242-1.jpg"
"23986","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/23986-1.jpg"
"10942","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/10942-1.jpg"
"83069","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/83069-1.jpg"
"85033","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/85033-1.jpg"
"40471","","","","","","","https://thegamesdb.net/"
"1665","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1665-1.jpg"
"1666","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1666-1.jpg"
"1243","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1243-1.jpg"
"81585","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/81585-1.jpg"
"1667","","","","","","","https://cdn.thegamesdb.net/images/thumb/clearlogo/1667-1.png"
"1244","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1244-1.jpg"
"26582","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/26582-1.jpg"
"1245","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1245-1.jpg"
"135","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/135-1.jpg"
"87310","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/87310-1.jpg"
"119424","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/119424-1.jpg"
"114493","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/114493-1.jpg"
"108554","","","","","","","https://thegamesdb.net/"
"338","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/338-1.jpg"
"132010","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/132010-1.jpg"
"82435","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/82435-1.jpg"
"339","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/339-1.jpg"
"127076","","","","","","","https://thegamesdb.net/"
"81771","","","","","","","https://thegamesdb.net/"
"124457","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/124457-1.jpg"
"121455","","","","","","","https://thegamesdb.net/"
"130830","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/130830-1.jpg"
"80176","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/80176-1.jpg"
"97861","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/97861-1.jpg"
"1668","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1668-1.jpg"
"131791","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/131791-1.jpg"
"130444","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshot/130444-1.jpg"
"130688","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/130688-1.jpg"
"128747","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128747-1.jpg"
"26584","","","","","","","https://thegamesdb.net/"
"9100","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/9100-1.jpg"
"36054","","","","","","","https://thegamesdb.net/"
"26585","","","","","","","https://thegamesdb.net/"
"1246","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1246-1.jpg"
"26586","","","","","","","https://thegamesdb.net/"
"1669","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1669-1.jpg"
"1670","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/1670-1.jpg"
"128970","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/titlescreen/128970-1.jpg"
"25068","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/fanart/25068-1.jpg"
"43476","","","","","","","https://cdn.thegamesdb.net/images/cropped_center_thumb/screenshots/43476-1.jpg"
